TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1593684000000   9213.83   9185.12   9206.45   9210.06   681.6343264999998   -2.613113918536031
1593687600000   9206.97   9173.91   9197.01   9206.97   762.8976475   -3.797309871667524
1593691200000   9243.98   9180.54   9242.58   9196.79   993.5417659999999   -4.716651541288126
1593694800000   9257.72   9222.06   9246.92   9241.99   1021.2620870000001   -5.164446021952355
1593698400000   9255   9190.04   9195   9246.91   832.0301105000001   -5.109627702903651
1593702000000   9196.02   9025   9048.92   9196.02   3584.146781   -4.936045118107345
1593705600000   9071.03   8940   9044.36   9048.92   2947.5114344999997   -5.349075028978724
1593709200000   9080.82   9015   9066.34   9043.9   1071.019676   -6.82563851942384
1593712800000   9082.24   9027   9066.11   9066.34   910.9972445000001   -9.38133759067365
1593716400000   9078.01   9030   9055.15   9066.12   748.8909325000001   -12.604074703284498
1593720000000   9085   9035   9077.5   9055.14   646.817145   -15.784177269434258
1593723600000   9150   9068.24   9126.55   9077.46   815.7541655   -18.08218251575287
1593727200000   9145.42   9080.05   9099.81   9126.55   838.4040799999997   -18.799230782451474
1593730800000   9105.86   9078.67   9086.54   9100.34   537.7848035000001   -17.77455581225124
1593734400000   9106.96   9064.67   9097.77   9086.54   688.0397475000001   -15.489122508825174
1593738000000   9123.07   9086   9107.92   9097.78   456.7125724999999   -12.779188032074325
1593741600000   9121.23   9094   9096.58   9107.4   342.79181900000015   -10.297084619755891
1593745200000   9103.89   9087.32   9092.84   9096.59   329.0845054999999   -8.29241012619459
1593748800000   9099.25   9076.03   9095.21   9093.77   373.21069449999993   -6.834421452583612
1593752400000   9114.66   9084.4   9109.56   9095.68   539.9992889999999   -5.885759854979167
1593756000000   9118.36   9090.89   9095.7   9109.53   478.0458120000001   -5.271855507934339
1593759600000   9109   9087.13   9105.05   9094.25   590.038264   -4.76960604760345
1593763200000   9125   9093.42   9101   9105.25   896.9509885000001   -4.24848893283072
1593766800000   9110.11   9038.7   9077.75   9101   1325.6285724999993   -3.7626537760849414
1593770400000   9085.49   9053.12   9076.53   9077.74   828.752636   -3.443156161475001
1593774000000   9100   9066.72   9097   9077.26   695.0755949999999   -3.3274242987287788
1593777600000   9113.6   9090.33   9107.98   9097   631.9725315000003   -3.3570713214023655
1593781200000   9122   9087.67   9088.24   9107.98   670.9695384999997   -3.4285665339015057
1593784800000   9100   9075   9086.63   9088.24   656.3178785   -3.4310265428039357
1593788400000   9105.69   9086.63   9100.39   9086.63   714.3258514999999   -3.268444345691521
1593792000000   9114   9080   9089.27   9100.38   808.0626069999996   -2.8924769520694977
1593795600000   9104   9083.26   9088.23   9089.26   540.5168554999999   -2.3481118493364317
1593799200000   9092.69   9069.74   9079.26   9088.22   505.9294485   -1.7606643530367243
1593802800000   9089.55   9067.67   9085.72   9079.25   473.6502070000001   -1.3140426662875824
1593806400000   9096.59   9068.99   9088.49   9085.7   468.4942040000001   -1.0846528048667083
1593810000000   9097.85   9082.07   9096.61   9088.5   305.97132799999997   -0.9955232421148015
1593813600000   9104   9080.76   9083.99   9096.65   400.70664650000003   -0.9503772791448881
1593817200000   9084   9037.47   9058.26   9084   750.4624959999999   -0.9455967234677497
1593820800000   9080.78   9045.34   9072.41   9057.79   476.57006349999995   -1.0607660666748575
1593824400000   9079.01   9051.12   9072   9072.58   334.0338109999999   -1.3234176358676892
1593828000000   9096.19   9064.88   9087.83   9072.14   598.464018   -1.672982918685586
1593831600000   9099   9077.14   9085.02   9087.91   278.69180750000015   -2.010372295577617
1593835200000   9094.47   9077.42   9085.74   9084.96   324.62383049999994   -2.247109745668567
1593838800000   9095   9071.5   9091.59   9085.73   388.87522500000006   -2.313843313697508
1593842400000   9092.77   9070.33   9078.68   9091.64   321.8129245   -2.18234825206152
1593846000000   9087.42   9067.19   9073.54   9078.69   421.3880555   -1.901432162817032
1593849600000   9085   9070.62   9075.99   9073.6   371.58779499999997   -1.5831465162045277
1593853200000   9078   9066.77   9071.85   9076   434.0228935   -1.3653709588510818
1593856800000   9073.91   9055   9062.58   9071.85   554.8300845   -1.3193346923646938
1593860400000   9077.5   9051.43   9057.69   9062.57   799.8726879999999   -1.410863220846347
1593864000000   9075.82   9040.04   9069.12   9058.42   868.3157279999998   -1.5782418341762083
1593867600000   9084.79   9066   9079.11   9069.34   551.6378195000001   -1.7672251952799662
1593871200000   9085   9067   9069.08   9079.11   418.38071799999994   -1.9324194415888234
1593874800000   9071.96   9050   9066.01   9069.09   515.1124414999999   -2.06280861861669
1593878400000   9074.7   9061.55   9073.6   9066   420.03129100000007   -2.1663197988130984
1593882000000   9190   9067.5   9169.75   9073.6   1861.3396725000002   -2.073899835070681
1593885600000   9190   9120.17   9139.82   9169.75   1168.2326374999996   -1.519706106175778
1593889200000   9145.17   9106.17   9129.31   9139.35   600.0740015000001   -0.42969703504115986
1593892800000   9146.86   9118.38   9130.07   9129.31   446.80124650000005   1.0628429066480474
1593896400000   9140   9112.38   9117.13   9129.41   415.7216584999998   2.6918719924008134
1593900000000   9130.99   9108.33   9129.58   9117.14   331.67849449999994   4.124532551009066
1593903600000   9140   9111.61   9135.46   9129.59   318.8853365000001   5.090292366016096
1593907200000   9145.24   9125.26   9134.24   9135   745.7804100000001   5.47248147479959
1593910800000   9138.89   9120   9126.61   9134.06   338.9987239999999   5.307437317904547
1593914400000   9132.67   9113.88   9118.01   9126.59   271.591605   4.797279492832261
1593918000000   9131.15   9112.38   9129.8   9118.01   413.81731   4.248309337908489
1593921600000   9132.44   9115   9124.51   9128.98   460.832735   3.794065396398714
1593925200000   9129.2   9065.54   9076.71   9124.02   1092.5906575   3.306175186611542
1593928800000   9085.31   9048.36   9059   9076.72   1255.0212755   2.61824045137034
1593932400000   9070.84   9040   9061.99   9059.01   780.296041   1.6404127814834029
1593936000000   9074.85   9050   9068.57   9062.17   568.724327   0.40565128292701014
1593939600000   9071   8980   9019.57   9069.22   1193.8313905   -1.0244906304102768
1593943200000   9047   8996.16   9031.37   9019.58   991.7830795000002   -2.6015586813165252
1593946800000   9047.36   9029.6   9034.48   9031.37   434.5015749999999   -4.209935363849177
1593950400000   9044.88   9009.99   9042.49   9034.54   637.6913475000003   -5.713305625782041
1593954000000   9043.62   9011.68   9012   9042.76   669.3793885   -6.983137015509945
1593957600000   9035.2   8997.93   9035.19   9012   552.8522105000001   -7.93901283249119
1593961200000   9068   9021   9028   9035.1   762.1882934999998   -8.54012540962581
1593964800000   9050   9018.05   9031.87   9028.25   643.7251239999999   -8.719439747024557
1593968400000   9045.63   9023.87   9029.87   9031.88   397.47045549999996   -8.439543201530382
1593972000000   9044.89   9028.71   9041.7   9029.87   277.16488649999997   -7.7700094580992385
1593975600000   9053.64   9028.18   9029.23   9041.64   255.07818899999992   -6.887143146955478
1593979200000   9034.78   9010   9012.05   9029.23   360.866108   -5.956982694379075
1593982800000   9056   8893.03   9031.39   9012.02   2085.7522424999993   -5.266029824392709
1593986400000   9108.46   9024.93   9072.56   9031.79   1156.992046   -5.119338429592359
1593990000000   9095.07   9058.5   9069.41   9072.57   689.8973919999997   -5.53710684083171
1593993600000   9086.48   9055.92   9064.6   9069.41   625.2283239999999   -6.338382064464465
1593997200000   9089.53   9064.59   9088.14   9064.59   514.475725   -7.204760262372085
1594000800000   9119.12   9085.29   9090.7   9087.81   774.6126655000005   -7.783955919271066
1594004400000   9096.98   9074.75   9087.91   9090.7   410.34937699999983   -7.838169620188217
1594008000000   9097   9079.89   9089.7   9087.91   491.6287640000001   -7.31259554370082
1594011600000   9112.58   9078.68   9111.18   9089.71   771.6170595   -6.317752591227205
1594015200000   9233.33   9106.29   9224.98   9111.18   3674.9993374999995   -4.934666893127836
1594018800000   9240   9176.14   9200.08   9224.48   1661.3715674999992   -3.1936168194347214
1594022400000   9205.61   9180.38   9192.02   9200.08   874.3987775000002   -1.0747485661736162
1594026000000   9205   9179.62   9203.18   9192.02   1044.3364469999997   1.3565753715554378
1594029600000   9210.46   9172   9192.58   9203.03   914.71047   3.7872524782885564
1594033200000   9229.96   9190   9222.96   9192.65   1050.964722   5.87937098193186
1594036800000   9275   9195.71   9270.44   9223   1898.4735815   7.451590572614023
1594040400000   9278   9232.05   9250.42   9270.44   1460.750471   8.461570424019085
1594044000000   9259.05   9225   9257.72   9251.02   949.6109780000002   8.966457317854672
1594047600000   9320   9247.28   9305.02   9257.54   2374.297185499999   9.238948359978075
1594051200000   9349   9292.76   9315.93   9305.02   1839.1129885000005   9.689523364714706
1594054800000   9323.73   9304.6   9310.25   9315.47   825.4680499999996   10.467529109588726
1594058400000   9320   9283.99   9294.34   9310.19   769.6896739999996   11.375485859535827
1594062000000   9298.97   9262.44   9289.65   9294.33   904.1191859999999   12.099233194464245
1594065600000   9300   9255.92   9274.39   9289.62   728.5094439999999   12.34627252037016
1594069200000   9299   9269.75   9272.12   9274.49   502.2384105   11.984412319193229
1594072800000   9292.37   9263.99   9288.83   9272.11   578.5602080000001   11.05470103746655
1594076400000   9375   9285.12   9344.2   9289   1592.0427249999993   9.80365382442953
1594080000000   9379.42   9327.02   9328.02   9342.47   1048.4871644999998   8.640971148286566
1594083600000   9332.66   9306.11   9308.99   9328.01   690.0878239999997   7.929095397090842
1594087200000   9308.86   9256.4   9284.53   9308.86   999.1529120000006   7.708310059289115
1594090800000   9316.77   9279.11   9295.58   9284.54   510.76219200000014   7.691419117045806
1594094400000   9307.53   9280.73   9281.75   9295.58   582.8707754999998   7.531784875638433
1594098000000   9300   9268.05   9287.55   9281.4   649.0662209999998   6.974733851340216
1594101600000   9289.7   9238.22   9271.68   9287.54   947.7241635   5.921800101329078
1594105200000   9271.37   9238   9262.01   9271.37   774.0831849999998   4.45663207875807
1594108800000   9275.33   9237.91   9264.98   9262.02   659.9616220000003   2.8336314788276815
1594112400000   9266.86   9220.04   9228.28   9264.98   835.4510299999998   1.3666269347491176
1594116000000   9255   9220.9   9248.76   9228.27   673.5171064999998   0.20334169046193964
1594119600000   9274   9237.1   9270.52   9248.87   575.9027920000001   -0.6713320456448096
1594123200000   9290.28   9253.34   9267.05   9270.52   770.1270889999998   -1.2509780560203116
1594126800000   9271   9236   9262.99   9267.05   803.7018955   -1.4953351968769875
1594130400000   9283.06   9245   9254.24   9262.62   907.4541875   -1.4035131074691263
1594134000000   9276   9246.81   9275.66   9253.89   652.527325   -1.067697755576583
1594137600000   9280   9254.23   9259.06   9275.64   747.0641480000004   -0.6271661985048124
1594141200000   9283.93   9256.24   9281.71   9259.06   604.8824795000002   -0.1783838722851678
1594144800000   9284.07   9255.23   9270   9281.74   556.7487795   0.22280484973412754
1594148400000   9272   9230   9238.5   9270   781.8822805   0.48373651477790003
1594152000000   9255   9203   9253.5   9238.5   1012.4282985   0.49750568490869645
1594155600000   9260   9230.93   9244.78   9253.49   459.45670700000005   0.23212520748396592
1594159200000   9260   9232.72   9247.41   9244.79   478.18095199999993   -0.27320657139717386
1594162800000   9270   9241.57   9257.39   9247.15   572.1472090000003   -0.9350854792534345
1594166400000   9266.17   9231   9243.19   9257.4   625.8835589999999   -1.611994083228359
1594170000000   9280.28   9243.18   9277.18   9243.19   830.8687709999999   -2.138052103397531
1594173600000   9310.74   9276.64   9302.01   9277.19   1120.5797845   -2.3434531156356786
1594177200000   9322.59   9286.66   9311.23   9302.3   1257.5844619999996   -2.1051886370826733
1594180800000   9320   9253.67   9264.28   9311.23   1157.682692   -1.4888427165145044
1594184400000   9281.81   9253.51   9270.63   9264.74   595.8392059999998   -0.7330983228523401
1594188000000   9283.19   9258.76   9267.99   9270.65   676.6371999999998   -0.07696781507470908
1594191600000   9291.55   9260.76   9284.15   9268   840.339927   0.36150202515677204
1594195200000   9302.31   9238   9285.62   9284.14   1151.048233   0.53531107608515
1594198800000   9293.87   9265.71   9283.52   9284.87   889.4201979999998   0.43220421539515536
1594202400000   9301.24   9278   9292.1   9283.52   871.9403340000001   0.11975688007313719
1594206000000   9310   9281   9309.83   9292.1   941.2214619999999   -0.24737474503592533
1594209600000   9330   9284   9297.47   9309.83   1471.4496920000004   -0.46632200034045235
1594213200000   9453.98   9293.63   9437.99   9297.48   3609.0576020000008   -0.24643090107626897
1594216800000   9470   9407.66   9425.01   9435.8   2499.8152985000006   0.6824917771505695
1594220400000   9440   9390.69   9411.72   9425   1416.3504465000005   2.3606632251916864
1594224000000   9432   9381.6   9411.43   9411.38   1522.6472474999994   4.567137017031922
1594227600000   9428   9399.13   9422   9411.44   769.8240419999998   6.867169476748552
1594231200000   9430   9396.33   9413.87   9421.99   674.9818424999997   8.751635998886043
